id,rating,notes,rated_by,category,label,exposure,status
gems/gem_flat_dr_lv2,,,,gems,Tenacity — Lv2,2,shipped
gems/gem_flat_dr_lv3,,,,gems,Tenacity — Lv3,2,shipped
gems/gem_flat_dr_lv4,,,,gems,Tenacity — Lv4,2,shipped
gems/gem_flat_dr_lv5,,,,gems,Tenacity — Lv5,2,shipped
gems/gem_flat_dr_lv6,,,,gems,Tenacity — Lv6,2,shipped
gems/gem_flat_dr_lv7,,,,gems,Tenacity — Lv7,2,shipped
gems/gem_flat_dr_lv8,,,,gems,Tenacity — Lv8,2,shipped
gems/gem_flat_dr_lv9,,,,gems,Tenacity — Lv9,2,shipped
gems/gem_hp_pct_lv1,,,,gems,Garnet — Lv1,2,shipped
gems/gem_hp_pct_lv10,,,,gems,Garnet — Lv10,2,shipped
gems/gem_hp_pct_lv2,,,,gems,Garnet — Lv2,2,shipped
gems/gem_hp_pct_lv3,,,,gems,Garnet — Lv3,2,shipped
gems/gem_hp_pct_lv4,,,,gems,Garnet — Lv4,2,shipped
gems/gem_hp_pct_lv5,,,,gems,Garnet — Lv5,2,shipped
gems/gem_hp_pct_lv6,,,,gems,Garnet — Lv6,2,shipped
gems/gem_hp_pct_lv7,,,,gems,Garnet — Lv7,2,shipped
gems/gem_hp_pct_lv8,,,,gems,Garnet — Lv8,2,shipped
gems/gem_hp_pct_lv9,,,,gems,Garnet — Lv9,2,shipped
gems/gem_lifesteal_lv1,,,,gems,Vampire Eye — Lv1,2,shipped
gems/gem_lifesteal_lv10,,,,gems,Vampire Eye — Lv10,2,shipped
gems/gem_lifesteal_lv2,,,,gems,Vampire Eye — Lv2,2,shipped
gems/gem_lifesteal_lv3,,,,gems,Vampire Eye — Lv3,2,shipped
gems/gem_lifesteal_lv4,,,,gems,Vampire Eye — Lv4,2,shipped
gems/gem_lifesteal_lv5,,,,gems,Vampire Eye — Lv5,2,shipped
gems/gem_lifesteal_lv6,,,,gems,Vampire Eye — Lv6,2,shipped
gems/gem_lifesteal_lv7,,,,gems,Vampire Eye — Lv7,2,shipped
gems/gem_lifesteal_lv8,,,,gems,Vampire Eye — Lv8,2,shipped
gems/gem_lifesteal_lv9,,,,gems,Vampire Eye — Lv9,2,shipped
gems/gem_lv1,,,,gems,Gem cut — Lv1,2,shipped
gems/gem_lv10,,,,gems,Gem cut — Lv10,2,shipped
gems/gem_lv2,,,,gems,Gem cut — Lv2,2,shipped
gems/gem_lv3,,,,gems,Gem cut — Lv3,2,shipped
gems/gem_lv4,,,,gems,Gem cut — Lv4,2,shipped
gems/gem_lv5,,,,gems,Gem cut — Lv5,2,shipped
gems/gem_lv6,,,,gems,Gem cut — Lv6,2,shipped
gems/gem_lv7,,,,gems,Gem cut — Lv7,2,shipped
gems/gem_lv8,,,,gems,Gem cut — Lv8,2,shipped
gems/gem_lv9,,,,gems,Gem cut — Lv9,2,shipped
gems/gem_magpen_lv1,,,,gems,Amethyst — Lv1,2,shipped
gems/gem_magpen_lv10,,,,gems,Amethyst — Lv10,2,shipped
gems/gem_magpen_lv2,,,,gems,Amethyst — Lv2,2,shipped
gems/gem_magpen_lv3,,,,gems,Amethyst — Lv3,2,shipped
gems/gem_magpen_lv4,,,,gems,Amethyst — Lv4,2,shipped
gems/gem_magpen_lv5,,,,gems,Amethyst — Lv5,2,shipped
gems/gem_magpen_lv6,,,,gems,Amethyst — Lv6,2,shipped
gems/gem_magpen_lv7,,,,gems,Amethyst — Lv7,2,shipped
gems/gem_magpen_lv8,,,,gems,Amethyst — Lv8,2,shipped
gems/gem_magpen_lv9,,,,gems,Amethyst — Lv9,2,shipped
gems/gem_magres_lv1,,,,gems,Lapis — Lv1,2,shipped
gems/gem_magres_lv10,,,,gems,Lapis — Lv10,2,shipped
gems/gem_magres_lv2,,,,gems,Lapis — Lv2,2,shipped
gems/gem_magres_lv3,,,,gems,Lapis — Lv3,2,shipped
gems/gem_magres_lv4,,,,gems,Lapis — Lv4,2,shipped
gems/gem_magres_lv5,,,,gems,Lapis — Lv5,2,shipped
gems/gem_magres_lv6,,,,gems,Lapis — Lv6,2,shipped
gems/gem_magres_lv7,,,,gems,Lapis — Lv7,2,shipped
gems/gem_magres_lv8,,,,gems,Lapis — Lv8,2,shipped
gems/gem_magres_lv9,,,,gems,Lapis — Lv9,2,shipped
gems/gem_physpen_lv1,,,,gems,Bloodstone — Lv1,2,shipped
gems/gem_physpen_lv10,,,,gems,Bloodstone — Lv10,2,shipped
gems/gem_physpen_lv2,,,,gems,Bloodstone — Lv2,2,shipped
gems/gem_physpen_lv3,,,,gems,Bloodstone — Lv3,2,shipped
gems/gem_physpen_lv4,,,,gems,Bloodstone — Lv4,2,shipped
gems/gem_physpen_lv5,,,,gems,Bloodstone — Lv5,2,shipped
gems/gem_physpen_lv6,,,,gems,Bloodstone — Lv6,2,shipped
gems/gem_physpen_lv7,,,,gems,Bloodstone — Lv7,2,shipped
gems/gem_physpen_lv8,,,,gems,Bloodstone — Lv8,2,shipped
gems/gem_physpen_lv9,,,,gems,Bloodstone — Lv9,2,shipped
gems/gem_physres_lv1,,,,gems,Onyx — Lv1,2,shipped
gems/gem_physres_lv10,,,,gems,Onyx — Lv10,2,shipped
gems/gem_physres_lv2,,,,gems,Onyx — Lv2,2,shipped
gems/gem_physres_lv3,,,,gems,Onyx — Lv3,2,shipped
gems/gem_physres_lv4,,,,gems,Onyx — Lv4,2,shipped
gems/gem_physres_lv5,,,,gems,Onyx — Lv5,2,shipped
gems/gem_physres_lv6,,,,gems,Onyx — Lv6,2,shipped
gems/gem_physres_lv7,,,,gems,Onyx — Lv7,2,shipped
gems/gem_physres_lv8,,,,gems,Onyx — Lv8,2,shipped
gems/gem_physres_lv9,,,,gems,Onyx — Lv9,2,shipped
consumables/mana_draught,,,,consumables,Mana Potion,3,shipped
consumables/might_elixir,,,,consumables,Elixir Might,3,shipped
consumables/potion,,,,consumables,Health potion,10,shipped
consumables/recall_scroll,,,,consumables,Recall Scroll,3,shipped
consumables/renewal_draught,,,,consumables,Renewal Draught,3,shipped
consumables/reset_stone,,,,consumables,Reset Stone,3,shipped
consumables/tree_tome,,,,consumables,Tree Tome,3,shipped
consumables/ward_elixir,,,,consumables,Elixir Ward,3,shipped
quest_items/bastion_ash,8,hand-painted quest item — the standard for this category,claude 2026-07-26,quest_items,Jar of Bastion Ash,1,shipped
quest_items/ch5_grain_bundle,7.5,,claude 2026-07-26,quest_items,Ridge-Toll Grain,1,shipped
quest_items/ch5_spring_verse,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Ottar's Spring Song,1,shipped
quest_items/ch6_gate_loaf,7.5,,claude 2026-07-26,quest_items,The Gate Camp's Loaf,1,shipped
quest_items/ch7_korrag_token,7.5,,claude 2026-07-26,quest_items,Speaker's Shift-Token,1,shipped
quest_items/ch7_void_letter,7.5,,claude 2026-07-26,quest_items,A Sealed Letter,1,shipped
quest_items/curio_flask_blue,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Pale Blue Flask,1,placeholder
quest_items/curio_flask_green,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Bile-Green Flask,1,placeholder
quest_items/curio_key,5,blocky,claude 2026-07-26,quest_items,Tarnished Key,1,placeholder
quest_items/curio_letter,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Unsent Letter,1,placeholder
quest_items/curio_mug,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,The Deserter's Mug,1,placeholder
quest_items/curio_openbook,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,A Book Left Open,1,placeholder
quest_items/curio_potion_amber,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Amber Draught,1,placeholder
quest_items/curio_potion_blue,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Coldwater Draught,1,placeholder
quest_items/curio_quill,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Clerk's Quill,1,placeholder
quest_items/curio_scroll,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Sealed Dispatch,1,placeholder
quest_items/curio_specimen,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Sealed Specimen,1,placeholder
quest_items/curio_tome,5,blocky,claude 2026-07-26,quest_items,Green-Bound Tome,1,placeholder
quest_items/curio_tube_rack,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Alchemist's Rack,1,placeholder
quest_items/harl_token,7.5,,claude 2026-07-26,quest_items,Water-Quenched Token,1,shipped
quest_items/nix_refund,7.5,,claude 2026-07-26,quest_items,Nix's Refund Pouch,1,shipped
quest_items/osla_pouch,7.5,,claude 2026-07-26,quest_items,Osla's Coin Pouch,1,shipped
quest_items/pine_stick,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Stick of Pine,1,shipped
quest_items/rv_banner,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,War Banner,1,placeholder
quest_items/rv_candle,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Tallow Candle,1,placeholder
quest_items/rv_case_crimson,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Crimson Scroll Case,1,placeholder
quest_items/rv_case_teal,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Teal Scroll Case,1,placeholder
quest_items/rv_charm,5,brighter and cartoonier than the game's own item art,claude 2026-07-26,quest_items,Frog Charm,1,placeholder
quest_items/rv_chest,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Banded Chest,1,placeholder
quest_items/rv_conch,5,same brightness mismatch,claude 2026-07-26,quest_items,Deep Conch,1,placeholder
quest_items/rv_goblet_bronze,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Bronze Goblet,1,placeholder
quest_items/rv_goblet_crystal,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Crystal Goblet,1,placeholder
quest_items/rv_grimoire,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Sealed Grimoire,1,placeholder
quest_items/rv_horseshoe,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Lucky Horseshoe,1,placeholder
quest_items/rv_key_emerald,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Emerald Key,1,placeholder
quest_items/rv_key_gold,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Gilded Key,1,placeholder
quest_items/rv_key_iron,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Iron Key,1,placeholder
quest_items/rv_key_violet,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Violet Key,1,placeholder
quest_items/rv_lamp,5,same brightness mismatch,claude 2026-07-26,quest_items,Ancient Lamp,1,placeholder
quest_items/rv_lantern,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Watch Lantern,1,placeholder
quest_items/rv_map,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Map Fragment,1,placeholder
quest_items/rv_medal,5,same brightness mismatch,claude 2026-07-26,quest_items,Gold Medal,1,placeholder
quest_items/rv_pack,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Traveler's Pack,1,placeholder
quest_items/rv_rune_pebble,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Rune Pebble,1,placeholder
quest_items/rv_runestone,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Runestone,1,placeholder
quest_items/rv_scroll,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Worn Parchment,1,placeholder
quest_items/rv_star,5,same brightness mismatch,claude 2026-07-26,quest_items,Star Talisman,1,placeholder
quest_items/rv_tome_blue,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Azure Tome,1,placeholder
quest_items/rv_tome_red,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Crimson Tome,1,placeholder
quest_items/rv_urn,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Clay Urn,1,placeholder
quest_items/sera_loaf,8,,claude 2026-07-26,quest_items,Sera's Road Loaf,1,shipped
quest_items/sexton_stone,7.5,,claude 2026-07-26,quest_items,The Digger's Stone,1,shipped
quest_items/slag_core,7.5,,claude 2026-07-26,quest_items,Cold Slag Core,1,shipped
quest_items/vale_bread,8,,claude 2026-07-26,quest_items,Fenna's Loaf,1,shipped
projectiles/arrow,7.5,clean fletched arrow silhouette with readable metal tip and motion accent,codex 2026-07-26 replacement,projectiles,arrow,6,shipped
projectiles/arrow_base,6,,claude 2026-07-26,projectiles,arrow base,6,shipped
projectiles/arrow_frost,6,,claude 2026-07-26,projectiles,arrow frost,6,shipped
projectiles/arrow_void,6,,claude 2026-07-26,projectiles,arrow void,6,shipped
projectiles/arrow_void_eye,6.5,,claude 2026-07-26,projectiles,arrow void eye,6,shipped
projectiles/bolt,7.5,distinct arcane bolt silhouette with a bright core and controlled magenta trail,codex 2026-07-26 replacement,projectiles,bolt,6,shipped
projectiles/choir_censer,8,excellent projectile identity,claude 2026-07-26,projectiles,choir censer,6,shipped
projectiles/dart,7.5,small steel dart with a crisp point and compact flight trail,codex 2026-07-26 replacement,projectiles,dart,6,shipped
projectiles/earthshard,7.5,jagged earthen shard with stone planes and a dust wake,codex 2026-07-26 replacement,projectiles,earthshard,6,shipped
projectiles/fireball,8,authored ember-cored fireball with a strong flame silhouette,codex 2026-07-26 replacement,projectiles,fireball,6,shipped
projectiles/fx_boss_earth_fang,5.5,,claude 2026-07-26 (group),projectiles,fx boss earth fang,6,shipped
projectiles/fx_boss_fire_comet,5.5,,claude 2026-07-26 (group),projectiles,fx boss fire comet,6,shipped
projectiles/fx_boss_frost_lance,5.5,,claude 2026-07-26 (group),projectiles,fx boss frost lance,6,shipped
projectiles/fx_boss_metal_crownshard,5.5,,claude 2026-07-26 (group),projectiles,fx boss metal crownshard,6,shipped
projectiles/fx_boss_rot_spore,5.5,,claude 2026-07-26 (group),projectiles,fx boss rot spore,6,shipped
projectiles/fx_boss_storm_javelin,5.5,,claude 2026-07-26 (group),projectiles,fx boss storm javelin,6,shipped
projectiles/fx_echo_knife,5.5,,claude 2026-07-26 (group),projectiles,fx echo knife,6,shipped
projectiles/fx_sexton_sigilbolt,5.5,,claude 2026-07-26 (group),projectiles,fx sexton sigilbolt,6,shipped
projectiles/fx_varo_reliquary_bolt,5.5,,claude 2026-07-26 (group),projectiles,fx varo reliquary bolt,6,shipped
projectiles/fx_vess_griefwave,5.5,,claude 2026-07-26 (group),projectiles,fx vess griefwave,6,shipped
projectiles/fx_veyx_windslash,5.5,,claude 2026-07-26 (group),projectiles,fx veyx windslash,6,shipped
projectiles/griefwave,7.5,layered violet grief-wave crescent with a pale spectral core,codex 2026-07-26 replacement,projectiles,griefwave,6,shipped
projectiles/hellfire_brand_bolt,5,reads as a red smudge in flight,claude 2026-07-26,projectiles,hellfire brand bolt,6,shipped
projectiles/holybolt,7.5,restrained gold-white holy bolt with a readable radiant spearhead,codex 2026-07-26 replacement,projectiles,holybolt,6,shipped
projectiles/icelance,7.5,faceted cyan ice lance with a cold core and shard wake,codex 2026-07-26 replacement,projectiles,icelance,6,shipped
projectiles/knife,7.5,"compact throwing knife with a clear blade, hilt, and motion accent",codex 2026-07-26 replacement,projectiles,knife,6,shipped
projectiles/mage_crystal_decree,6.5,,claude 2026-07-26,projectiles,mage crystal decree,6,shipped
projectiles/mage_firebolt,6,,claude 2026-07-26,projectiles,mage firebolt,6,shipped
projectiles/mage_void_bullet,6,,claude 2026-07-26,projectiles,mage void bullet,6,shipped
projectiles/metalshard,7.5,angular steel shard with crisp highlights and a dark metallic wake,codex 2026-07-26 replacement,projectiles,metalshard,6,shipped
projectiles/mob_blight_thorn,5.5,,claude 2026-07-26 (group),projectiles,mob blight thorn,6,shipped
projectiles/mob_bloom_seed,5.5,,claude 2026-07-26 (group),projectiles,mob bloom seed,6,shipped
projectiles/mob_forge_brand,5.5,,claude 2026-07-26 (group),projectiles,mob forge brand,6,shipped
projectiles/mob_grave_nail,5.5,,claude 2026-07-26 (group),projectiles,mob grave nail,6,shipped
projectiles/mob_howl_wave,5.5,,claude 2026-07-26 (group),projectiles,mob howl wave,6,shipped
projectiles/mob_hush_wave,5.5,,claude 2026-07-26 (group),projectiles,mob hush wave,6,shipped
projectiles/mob_null_shard,5.5,,claude 2026-07-26 (group),projectiles,mob null shard,6,shipped
projectiles/mob_plague_spore,5.5,,claude 2026-07-26 (group),projectiles,mob plague spore,6,shipped
projectiles/mob_storm_fork,5.5,,claude 2026-07-26 (group),projectiles,mob storm fork,6,shipped
projectiles/rotbolt,7.5,sickly green rot bolt with a dark core and organic spore trail,codex 2026-07-26 replacement,projectiles,rotbolt,6,shipped
projectiles/shadowbolt,7.5,dark-violet shadow bolt with a bright edge and wispy wake,codex 2026-07-26 replacement,projectiles,shadowbolt,6,shipped
projectiles/shuriken,6.5,"smooth/AA outlier, but reads",claude 2026-07-26,projectiles,shuriken,6,shipped
projectiles/sigilbolt,7.5,compact rune-sigil projectile with a controlled violet-white trail,codex 2026-07-26 replacement,projectiles,sigilbolt,6,shipped
projectiles/stormbolt,7.5,forked electric-blue storm bolt with a bright charged core,codex 2026-07-26 replacement,projectiles,stormbolt,6,shipped
projectiles/warlock_shadowbolt,5,"dark smear, low contrast on dark floors",claude 2026-07-26,projectiles,warlock shadowbolt,6,shipped
projectiles/windslash,7.5,clean pale-cyan wind crescent with a strong directional silhouette,codex 2026-07-26 replacement,projectiles,windslash,6,shipped
abilities/ability_archer_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1,30,shipped
abilities/ability_archer_a1_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1 (Hunt),8,shipped
abilities/ability_archer_a1_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1 (Storm),8,shipped
abilities/ability_archer_a1_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1 (Venom),8,shipped
abilities/ability_archer_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2,30,shipped
abilities/ability_archer_a2_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2 (Hunt),8,shipped
abilities/ability_archer_a2_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2 (Storm),8,shipped
abilities/ability_archer_a2_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2 (Venom),8,shipped
abilities/ability_archer_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3,30,shipped
abilities/ability_archer_a3_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3 (Hunt),8,shipped
abilities/ability_archer_a3_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3 (Storm),8,shipped
abilities/ability_archer_a3_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3 (Venom),8,shipped
abilities/ability_archer_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT,30,shipped
abilities/ability_archer_ult_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT (Hunt),8,shipped
abilities/ability_archer_ult_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT (Storm),8,shipped
abilities/ability_archer_ult_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT (Venom),8,shipped
abilities/ability_assassin_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1,30,shipped
abilities/ability_assassin_a1_blood,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1 (Blood),8,shipped
abilities/ability_assassin_a1_poison,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1 (Poison),8,shipped
abilities/ability_assassin_a1_shadow,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1 (Shadow),8,shipped
